"Address","Phone","Hours","lat","lon"
"115 Main St Salmo, V0G 1Z0","(250) 357-9351","Monday: 10:30am - 6:00pm|Tuesday: 10:30am - 6:00pm|Wednesday: 10:30am - 6:00pm|Thursday: 10:30am - 6:00pm|Friday: 10:30am - 6:00pm|Saturday: 10:30am - 6:00pm|Sunday: 11:00am - 6:00pm",49.1934381,-117.2792946
"360 Trans-Canada Highway Salmon Arm, V1E 1B6","(250) 833-7447","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",50.697457,-119.3313383
"7544 Vedder Rd Chilliwack, V2R 4E7","(604) 858-9609","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.1388107,-121.9585459
"7017 - 120th St Delta, V4E 2A9","(604) 591-3433","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.132443,-122.892088
"5755 Cowrie Street Sechelt, V0N 3A0","(604) 885-9794","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.4718154,-123.7609967
"1711 152nd Street Surrey, V4A 4N3","(604) 542-3990","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.032936,-122.8030184
"309 Main Street Sicamous, V0E 2V0","(250) 836-2218","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 7:00pm|Sunday: 11:00am - 6:00pm",50.8356442,-118.986193
"2335 Beacon Ave Sidney, V8L 1W9","(250) 656-3041","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.6489217,-123.4029884
"3664 Highway 16 East Smithers, V0J 2N0","(250) 877-4508","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",54.7808453,-127.1620783
"9050-6660 Sooke Rd Sooke, V9Z 0A5","(250) 642-3233","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.3791274,-123.7211206
"16 - 4429 Kingsway Burnaby, V5H 2A1","(604) 660-5486","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.2314238,-123.0051222
"117 Red Cedar Dr Sparwood, V0B 2G0","(250) 425-6254","Monday: 10:30am - 6:00pm|Tuesday: 10:30am - 6:00pm|Wednesday: 10:30am - 6:00pm|Thursday: 10:30am - 6:00pm|Friday: 10:30am - 8:00pm|Saturday: 10:30am - 6:00pm",49.7301955,-114.8852075
"40204 Glenalder Place Squamish, V8B 0G2","(604) 892-3955","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.7376982,-123.1337739
"415 4th Ave Stewart, V0T 1W0","(250) 636-2524","Monday: Closed Tuesday: 10:30am - 6:00pm|- Closed for lunch 12pm-1pm|Wednesday: 10:30am - 6:00pm|- Closed for lunch 12pm-1pm|Thursday: 10:30am - 6:00pm|- Closed for lunch 12pm-1pm|Friday: 10:30am - 6:00pm|- Closed for lunch 12pm-1pm|Saturday: 10:30am - 6:00pm|- Closed for lunch 12pm-1pm",52.8812158,-127.7376901
"#12 - 13604 Victoria Rd N Summerland, V0H 1Z0","(250) 494-3591","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.6032658,-119.683423
"3240 Eby St Terrace, V8G 5H4","(250) 635-5850","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",54.518605,-128.598132
"328 Neill St Tofino, V0R 2Z0","(250) 725-3722","Monday: 10:00am - 7:00pm|Tuesday: 10:00am - 7:00pm|Wednesday: 10:00am - 7:00pm|Thursday: 10:00am - 7:00pm|Friday: 10:00am - 9:00pm|Saturday: 10:00am - 9:00pm|Sunday: 11:00am - 6:00pm",49.1520787,-125.9069854
"8 - 7103 W Saanich Rd Brentwood Bay, V8M 1R1","(250) 652-1212","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.575227,-123.444006
"1629 2nd Ave Trail, V1R 1M3","(250) 364-0558","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.0967067,-117.7004433
"1319 H 56th St Delta, V4L 2A6","(604) 943-3322","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.0274544,-123.06875
"225 Main St Tumbler Ridge, V0C 2W0","(250) 242-3366","Monday: 10:30 am - 6:00 pm|Tuesday: 10:30 am - 6:00 pm|Wednesday: 10:30 am - 6:00 pm|Thursday: 10:30 am - 6:00 pm|Friday: 10:30 am - 6:00 pm|Saturday: 10:30 am - 6:00 pm",55.1254454,-120.9992911
"101 - 3313 Shrum Lane Vancouver, V6S 0B9","(604) 225-5220","Monday: 10:00am - 9:00pm|Tuesday: 10:00am - 9:00pm|Wednesday: 10:00am - 9:00pm|Thursday: 10:00am - 9:00pm|Friday: 10:00am - 9:00pm|Saturday: 10:00am - 9:00pm|Sunday: 11:00am - 6:00pm",49.254495,-123.2363483
"234 Main St Ucluelet, V0R 3A0","(250) 726-4411","Monday: 10:00am - 6:00pm|Tuesday: 10:00am - 6:00pm|Wednesday: 10:00am - 6:00pm|Thursday: 10:00am - 6:00pm|Friday: 10:00am - 8:00pm|Saturday: 10:00am - 6:00pm|Sunday: 11:00am - 6:00pm",48.942875,-125.546347
"1163 - 5th Ave Valemount, V0E 2Z0","(250) 566-4200","Monday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Tuesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Wednesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Thursday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Friday: 10:30am - 8:00pm|Saturday: 10:30am - 6:00pm",52.8320695,-119.2634827
"2557 Burrard St Vanderhoof, V0J 3A0","(250) 567-6310","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",54.0173841,-124.0092391
"4900 27th Street Vernon, V1T 7G7","(250) 503-3610","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",50.2841533,-119.2691043
"501 - 8840 210th St Langley, V1M 2Y2","(604) 513-4640","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.1630236,-122.6367813
"2475 Dobbin Rd Westbank, V4T 2E9","(250) 768-7394","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.828204,-119.6285693
"600 - 2945 Jacklin Rd Langford, V9B 5E3","(250) 391-2811","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",48.4403854,-123.5084117
"770 - 2601 Westview Drive North Vancouver, V7N 3X4","(604) 981-0026","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.3330716,-123.0884644
"100 - 2748 Lougheed Hwy Port Coquitlam, V3B 6P2","(604) 927-2681","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.272421,-122.7886666
"101 - 10761 King George Blvd. Surrey, V3T 2X6","(604) 581-0511","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.198219,-122.845926
"2071 Lake Placid Road Whistler, V0N 1B2","(604) 905-4927","Monday: 10:00 am - 7:00 pm|Tuesday: 10:00 am - 7:00 pm|Wednesday: 10:00 am - 7:00 pm|Thursday: 10:00 am - 7:00 pm|Friday: 10:00 am - 9:00 pm|Saturday: 10:00 am - 9:00 pm",50.0942406,-122.9904796
"101 - 4360 Lorimer Rd Whistler, V0N 1B0","(604) 932-7251","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",50.1189617,-122.9566862
"4211 Village Square Whistler, V0N 1B4","(604) 932-5050","Monday: 10:00am - 11:00pm|Tuesday: 10:00am - 11:00pm|Wednesday: 10:00am - 11:00pm|Thursday: 10:00am - 11:00pm|Friday: 10:00am - 11:00pm|Saturday: 10:00am - 11:00pm|Sunday: 11:00am - 6:00pm",50.1149783,-122.9561512
"730-B Oliver St Williams Lake, V2G 1N1","(250) 398-4218","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",52.1293035,-122.1351426
"11 - 2116 Island Hwy S Campbell River, V9W 1C1","(250) 923-8637","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.9719792,-125.2179959
"30 - 10051 Hwy 97 North Winfield, V4V 1P6","(250) 766-4044","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",50.0275323,-119.4049074
"1108 Pacific Boulevard Vancouver, V6Z 2X7","(604) 664-0118","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2742748,-123.1196803
